country,week,NO2,PM2.5
Argentina,1,9.85,79.01388889
Argentina,2,8.432539683,65.11904762
Argentina,3,6.671428571,27.41666667
Argentina,4,6.5,23.75
Argentina,5,5.178571429,26.08333333
Argentina,6,4.82202381,18.85714286
Argentina,7,6.69047619,21.45833333
Argentina,8,6.05952381,26.60714286
Argentina,9,5.69047619,37.39484127
Argentina,10,4.416666667,36.09126984
Argentina,11,6.357142857,38.45238095
Argentina,12,4.5,29.23809524
Argentina,13,3.055555556,30.3
Australia,1,4.025555556,46.15
Australia,2,5.560952381,49.29801587
Australia,3,6.052380952,44.28603175
Australia,4,5.951428571,27.44285714
Australia,5,6.247142857,26.20238095
Australia,6,5.473809524,30.47857143
Australia,7,5.194444444,23.28015873
Australia,8,5.395238095,22.9452381
Australia,9,6.561587302,20.90595238
Australia,10,5.666666667,23.96428571
Australia,11,5.897619048,21.40238095
Australia,12,5.985714286,21.27261905
Australia,13,5.237777778,24.56333333
Austria,1,,76
Austria,2,,78.14285714
Austria,3,,82.14285714
Austria,4,,75.28571429
Austria,5,,42.42857143
Austria,6,,29
Austria,7,,34.85714286
Austria,8,,34.14285714
Austria,9,,19.57142857
Austria,10,,31.71428571
Austria,11,,28
Austria,12,,62.14285714
Austria,13,,58
Bolivia,1,8.6,24.91666667
Bolivia,2,7.928571429,26.95714286
Bolivia,3,9.585714286,29.82142857
Bolivia,4,10.60714286,30.07380952
Bolivia,5,7.828571429,30.24404762
Bolivia,6,9.410714286,33.12202381
Bolivia,7,11.35714286,37.25595238
Bolivia,8,7.5,38.88988095
Bolivia,9,9.785714286,32.49404762
Bolivia,10,6.535714286,37.22619048
Bolivia,11,4.321428571,34.50595238
Bolivia,12,6.214285714,40.68452381
Bolivia,13,5,32.45
Brazil,1,11.6875,50.5625
Brazil,2,17.01785714,60.07142857
Brazil,3,14.10119048,58.38690476
Brazil,4,14.98809524,51.375
Brazil,5,15.71428571,53.98214286
Brazil,6,13.875,47.69642857
Brazil,7,14.73928571,52.0952381
Brazil,8,12.85714286,58.33333333
Brazil,9,12.07142857,49.09821429
Brazil,10,11.30357143,48.80357143
Brazil,11,11.71428571,60
Brazil,12,10.42261905,49.18452381
Brazil,13,16,40.4
Cambodia,1,,
Cambodia,2,,
Cambodia,3,,
Cambodia,4,,
Cambodia,5,,
Cambodia,6,,
Cambodia,7,,
Cambodia,8,,
Cambodia,9,,
Cambodia,10,,
Cambodia,11,7,149.75
Cambodia,12,7.285714286,143.5714286
Cambodia,13,5,154
Canada,1,9.954166667,22.19270833
Canada,2,12.08630952,27.02678571
Canada,3,12.5297619,30.98214286
Canada,4,17.32142857,33.0952381
Canada,5,14.63690476,26.53571429
Canada,6,11.86011905,25.07440476
Canada,7,11.71428571,35.88988095
Canada,8,11.98214286,30.91071429
Canada,9,10.61309524,29.4047619
Canada,10,9.133928571,25.36309524
Canada,11,8.383928571,26.73809524
Canada,12,9.761904762,30.79166667
Canada,13,8.7125,30.01666667
Chile,1,12,61
Chile,2,18.38095238,73.71428571
Chile,3,16.57142857,75.48412698
Chile,4,11.14285714,75.3968254
Chile,5,10.78571429,61.85714286
Chile,6,13.71428571,70.19047619
Chile,7,16.82857143,89.77777778
Chile,8,18.14285714,82.02380952
Chile,9,15.76190476,82.71428571
Chile,10,17.66666667,95.95238095
Chile,11,19.72380952,94.52380952
Chile,12,16.85714286,93.41269841
Chile,13,13.4,85.8
China,1,29.47166667,143.9888889
China,2,21.42,105.4031746
China,3,22.89047619,150.7142857
China,4,17.13809524,137.9952381
China,5,12.94444444,147
China,6,11.77619048,105.2
China,7,13.86190476,135.1952381
China,8,13.86666667,90.5952381
China,9,12.88095238,110.065873
China,10,12.92380952,98.60952381
China,11,14.9952381,102.1238095
China,12,16.82857143,115.9238095
China,13,15.12,107.7566667
Colombia,1,12.2,66
Colombia,2,14.57142857,74.71428571
Colombia,3,16.57142857,84
Colombia,4,14.14285714,84.71428571
Colombia,5,14,77
Colombia,6,18.8,105.1428571
Colombia,7,19.28571429,118.4285714
Colombia,8,19.42857143,100.5714286
Colombia,9,16.42857143,110.4285714
Colombia,10,20.71428571,131.8571429
Colombia,11,12.71428571,144.1428571
Colombia,12,13.42857143,145.5714286
Colombia,13,7.6,126.6
Czech Republic,1,13.5,76.79166667
Czech Republic,2,12.71428571,39.14285714
Czech Republic,3,14.0952381,92.52380952
Czech Republic,4,14.95238095,69.27619048
Czech Republic,5,10.0952381,46
Czech Republic,6,8.761904762,27.14285714
Czech Republic,7,8.857142857,53.71428571
Czech Republic,8,8.428571429,25.28571429
Czech Republic,9,7.761904762,17.35714286
Czech Republic,10,9.571428571,30.34285714
Czech Republic,11,8.904761905,29.54761905
Czech Republic,12,12.76190476,70
Czech Republic,13,8.2,61
Denmark,1,9.6,45.25
Denmark,2,15.71428571,33.28571429
Denmark,3,13.71428571,32.85714286
Denmark,4,13.28571429,30.14285714
Denmark,5,12.57142857,34.42857143
Denmark,6,11.71428571,30.57142857
Denmark,7,11.28571429,33.85714286
Denmark,8,9.857142857,32.71428571
Denmark,9,13.85714286,29.85714286
Denmark,10,15.71428571,40.57142857
Denmark,11,10,30.57142857
Denmark,12,9.142857143,31.42857143
Denmark,13,11.4,43.6
Ecuador,1,,46.375
Ecuador,2,,50.46428571
Ecuador,3,,49.03571429
Ecuador,4,,42.28571429
Ecuador,5,,58.25
Ecuador,6,,63.33333333
Ecuador,7,,67.9375
Ecuador,8,,50.85714286
Ecuador,9,,49.71428571
Ecuador,10,,58.5
Ecuador,11,,59.08571429
Ecuador,12,,32.91071429
Ecuador,13,,56.8
Egypt,1,5.2,
Egypt,2,8.714285714,
Egypt,3,8.285714286,
Egypt,4,8.428571429,
Egypt,5,7.571428571,
Egypt,6,8.142857143,
Egypt,7,11.14285714,
Egypt,8,8.714285714,
Egypt,9,8.714285714,
Egypt,10,8.714285714,
Egypt,11,8,
Egypt,12,11.28571429,
Egypt,13,3.8,
Finland,1,4.5,21.3125
Finland,2,8.178571429,22.28571429
Finland,3,5.321428571,23.14285714
Finland,4,5.821428571,15.21428571
Finland,5,5.714285714,23.89285714
Finland,6,6.75,17.03571429
Finland,7,6.321428571,24.60714286
Finland,8,4.5,24.21428571
Finland,9,7.678571429,22.89285714
Finland,10,8.214285714,23.42857143
Finland,11,5.428571429,27.21428571
Finland,12,6.071428571,21.64285714
Finland,13,4.1,28.25
France,1,16.84027778,65.796875
France,2,17.31428571,50.77857143
France,3,14.72380952,37.23511905
France,4,17.99206349,80.66964286
France,5,16.35714286,43.19047619
France,6,15.92857143,43.00595238
France,7,13.36507937,35.54642857
France,8,16.07275132,33.54761905
France,9,13.73412698,31.4375
France,10,13.21230159,27.73968254
France,11,12.45634921,33.28571429
France,12,11.75529101,56.0625
France,13,7.188888889,54.09166667
Germany,1,12.33,67.66666667
Germany,2,12.6952381,43.38095238
Germany,3,12.50952381,45.19047619
Germany,4,17.5547619,64
Germany,5,9.747619048,35
Germany,6,13.88333333,40
Germany,7,9.342857143,30.28571429
Germany,8,8.452380952,18.9047619
Germany,9,10.01904762,21.80952381
Germany,10,12.08333333,32.76190476
Germany,11,9.876190476,22.66666667
Germany,12,12.45238095,53
Germany,13,11.15,45.13333333
Greece,1,,18.41666667
Greece,2,12.6,31.91964286
Greece,3,6.428571429,27.85714286
Greece,4,14.28571429,40.46428571
Greece,5,14.33333333,40.63690476
Greece,6,11,29.88095238
Greece,7,12.66666667,37.25
Greece,8,10.2,34.58928571
Greece,9,12.85714286,31.5
Greece,10,10.28571429,33.21428571
Greece,11,11,35.55
Greece,12,7,42.45833333
Greece,13,,37.8
Hungary,1,14.67916667,83.75
Hungary,2,19.71428571,106.4285714
Hungary,3,13.21428571,86.85714286
Hungary,4,17.89285714,103.8
Hungary,5,15.35714286,61.14285714
Hungary,6,10.35,29.95238095
Hungary,7,12.95238095,42
Hungary,8,15.85714286,57.28571429
Hungary,9,10.92857143,35.05952381
Hungary,10,13.53571429,48.53571429
Hungary,11,17.53571429,51.57142857
Hungary,12,19.57142857,76.35714286
Hungary,13,6.7,46.8
India,1,18.75833333,167.5277778
India,2,16.37797619,132.9833333
India,3,14.9375,133.8095238
India,4,15.35416667,135.4246032
India,5,15.45714286,138.8285714
India,6,15.75238095,143.4952381
India,7,19.74761905,147.9333333
India,8,19.81428571,144.2730159
India,9,18.99047619,141.0190476
India,10,12.84761905,123.512381
India,11,12.21428571,112.5904762
India,12,13.26666667,121.5047619
India,13,5.78,96.6
Indonesia,1,,68.29166667
Indonesia,2,,65.84821429
Indonesia,3,,77.00446429
Indonesia,4,,69.91071429
Indonesia,5,,63.94642857
Indonesia,6,,70.94345238
Indonesia,7,,70.375
Indonesia,8,,66.55357143
Indonesia,9,,65.92857143
Indonesia,10,,66.51785714
Indonesia,11,,74.64285714
Indonesia,12,,73.08928571
Indonesia,13,,69.775
Iran,1,64.6,94.53125
Iran,2,63.07142857,91.03214286
Iran,3,65.26190476,94.29464286
Iran,4,67.47619048,94.15178571
Iran,5,79.42857143,100.4241071
Iran,6,65.16666667,79.11607143
Iran,7,36.9015873,62.31696429
Iran,8,38.14285714,92.35714286
Iran,9,39.01587302,85.55654762
Iran,10,33.38095238,75.01785714
Iran,11,37.22222222,68.75
Iran,12,22.53968254,68.72321429
Iran,13,19.04444444,59.5125
Iraq,1,,131.25
Iraq,2,,108.1428571
Iraq,3,,116.1428571
Iraq,4,,103
Iraq,5,,
Iraq,6,1,
Iraq,7,1,
Iraq,8,1,114.6
Iraq,9,1,141.2857143
Iraq,10,1,86.47142857
Iraq,11,1,113.0119048
